2,5,1000,2,
Time_ms,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Jerk_X,Jerk_Y,Jerk_Z,Lat,Long,Height,Heading,Elevation,Bank,Ang-vel_X,Ang-vel_Y,Ang-vel_Z,Ang-acc_X,Ang-acc_Y,Ang-acc_Z,Ant1_Pos_X,Ant1_Pos_Y,Ant1_Pos_Z,Ant1_Vel_X,Ant1_Vel_Y,Ant1_Vel_Z,Ant1_Acc_X,Ant1_Acc_Y,Ant1_Acc_Z,Ant1_Lat,Ant1_Long,Ant1_Height,Ant1_DOP,Ant2_Pos_X,Ant2_Pos_Y,Ant2_Pos_Z,Ant2_Vel_X,Ant2_Vel_Y,Ant2_Vel_Z,Ant2_Acc_X,Ant2_Acc_Y,Ant2_Acc_Z,Ant2_Lat,Ant2_Long,Ant2_Height,Ant2_DOP
504000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.190,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.190
505000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.190,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.190
506000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.190,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.190
507000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.190,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.190
508000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.190,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.190
509000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
510000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
511000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
512000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
513000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
514000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
515000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
516000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
517000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
518000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
519000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
520000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
521000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
522000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
523000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
524000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
525000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
526000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
527000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
528000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
529000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
530000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
531000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
532000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.189
533000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
534000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
535000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
536000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
537000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
538000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
539000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
540000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
541000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
542000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
543000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
544000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
545000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
546000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
547000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
548000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
549000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
550000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
551000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
552000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
553000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
554000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
555000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188,6378155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.00000000000,0.00000000000,18.0000,2.188
